Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/08/2024,1,Boreham Wood,Bath City FC,1-0
10/08/2024,1,Chippenham Town,Farnborough FC,1-2
10/08/2024,1,Eastbourne Borough,Chesham United,1-1
10/08/2024,1,Hampton & Richmond Borough,AFC Hornchurch,1-3
10/08/2024,1,Hemel Hempstead Town,Salisbury FC,2-2
10/08/2024,1,Slough Town,Chelmsford City,2-1
10/08/2024,1,St. Albans City,Maidstone United,0-1
10/08/2024,1,Tonbridge Angels,Weymouth FC,3-2
10/08/2024,1,Torquay United,Enfield Town FC,2-1
10/08/2024,1,Truro City,Dorking Wanderers,1-2
10/08/2024,1,Welling United FC,Aveley FC,1-0
10/08/2024,1,Weston-super-Mare AFC,Worthing FC,3-4
17/08/2024,2,Aveley FC,Tonbridge Angels,2-2
17/08/2024,2,Bath City FC,Welling United FC,1-0
17/08/2024,2,Chelmsford City,Hampton & Richmond Borough,1-1
17/08/2024,2,Chesham United,Boreham Wood,1-2
17/08/2024,2,Dorking Wanderers,Chippenham Town,1-0
17/08/2024,2,Enfield Town FC,Weston-super-Mare AFC,1-0
17/08/2024,2,Farnborough FC,Torquay United,1-0
17/08/2024,2,AFC Hornchurch,Eastbourne Borough,0-1
17/08/2024,2,Maidstone United,Truro City,1-2
17/08/2024,2,Salisbury FC,Slough Town,1-0
17/08/2024,2,St. Albans City,Worthing FC,2-2
17/08/2024,2,Weymouth FC,Hemel Hempstead Town,0-2
19/08/2024,3,Aveley FC,Hemel Hempstead Town,0-1
19/08/2024,3,Chelmsford City,Tonbridge Angels,1-1
20/08/2024,3,Bath City FC,Torquay United,1-2
20/08/2024,3,Chesham United,Weston-super-Mare AFC,1-2
20/08/2024,3,Dorking Wanderers,Boreham Wood,2-2
20/08/2024,3,Enfield Town FC,Slough Town,1-6
20/08/2024,3,Farnborough FC,Eastbourne Borough,2-0
20/08/2024,3,AFC Hornchurch,St. Albans City,1-0
20/08/2024,3,Maidstone United,Hampton & Richmond Borough,0-0
20/08/2024,3,Salisbury FC,Truro City,1-1
20/08/2024,3,Weymouth FC,Chippenham Town,0-2
08/10/2024,3,Worthing FC,Welling United FC,1-0
24/08/2024,4,Boreham Wood,Weymouth FC,3-0
24/08/2024,4,Chippenham Town,Maidstone United,0-0
24/08/2024,4,Eastbourne Borough,Aveley FC,2-1
24/08/2024,4,Hampton & Richmond Borough,Salisbury FC,1-0
24/08/2024,4,Hemel Hempstead Town,Worthing FC,1-1
24/08/2024,4,Slough Town,AFC Hornchurch,2-1
24/08/2024,4,St. Albans City,Chesham United,1-2
24/08/2024,4,Tonbridge Angels,Bath City FC,0-0
24/08/2024,4,Torquay United,Dorking Wanderers,1-0
24/08/2024,4,Truro City,Enfield Town FC,3-1
24/08/2024,4,Welling United FC,Farnborough FC,4-1
24/08/2024,4,Weston-super-Mare AFC,Chelmsford City,2-0
26/08/2024,5,Aveley FC,Slough Town,0-3
26/08/2024,5,Bath City FC,Hampton & Richmond Borough,1-0
26/08/2024,5,Chelmsford City,Chippenham Town,1-1
26/08/2024,5,Chesham United,Torquay United,2-3
